GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G1600790,1980,Idaho,16,160,Shoshone County,79,790,SHOSHONE COUNTY,5197
G1600810,1980,Idaho,16,160,Teton County,81,810,TETON COUNTY,710
G1600830,1980,Idaho,16,160,Twin Falls County,83,830,TWIN FALLS COUNTY,14360
G1600850,1980,Idaho,16,160,Valley County,85,850,VALLEY COUNTY,1539
G1600870,1980,Idaho,16,160,Washington County,87,870,WASHINGTON COUNTY,2443
G1700010,1980,Illinois,17,170,Adams County,1,10,ADAMS COUNTY,19011
G1700030,1980,Illinois,17,170,Alexander County,3,30,ALEXANDER COUNTY,3230
G1700050,1980,Illinois,17,170,Bond County,5,50,BOND COUNTY,4407
G1700070,1980,Illinois,17,170,Boone County,7,70,BOONE COUNTY,7693
G1700090,1980,Illinois,17,170,Brown County,9,90,BROWN COUNTY,1521
G1700110,1980,Illinois,17,170,Bureau County,11,110,BUREAU COUNTY,10735
G1700130,1980,Illinois,17,170,Calhoun County,13,130,CALHOUN COUNTY,1601
G1700150,1980,Illinois,17,170,Carroll County,15,150,CARROLL COUNTY,5248
G1700170,1980,Illinois,17,170,Cass County,17,170,CASS COUNTY,4121
G1700190,1980,Illinois,17,170,Champaign County,19,190,CHAMPAIGN COUNTY,37105
G1700210,1980,Illinois,17,170,Christian County,21,210,CHRISTIAN COUNTY,10136
G1700230,1980,Illinois,17,170,Clark County,23,230,CLARK COUNTY,4797
G1700250,1980,Illinois,17,170,Clay County,25,250,CLAY COUNTY,4370
G1700270,1980,Illinois,17,170,Clinton County,27,270,CLINTON COUNTY,8458
G1700290,1980,Illinois,17,170,Coles County,29,290,COLES COUNTY,12458
G1700310,1980,Illinois,17,170,Cook County,31,310,COOK COUNTY,1302453
G1700330,1980,Illinois,17,170,Crawford County,33,330,CRAWFORD COUNTY,6022
G1700350,1980,Illinois,17,170,Cumberland County,35,350,CUMBERLAND COUNTY,3056
G1700370,1980,Illinois,17,170,DeKalb County,37,370,DE KALB COUNTY,16270
G1700390,1980,Illinois,17,170,De Witt County,39,390,DE WITT COUNTY,5070
G1700410,1980,Illinois,17,170,Douglas County,41,410,DOUGLAS COUNTY,5505
G1700430,1980,Illinois,17,170,DuPage County,43,430,DU PAGE COUNTY,174506
G1700450,1980,Illinois,17,170,Edgar County,45,450,EDGAR COUNTY,6171
G1700470,1980,Illinois,17,170,Edwards County,47,470,EDWARDS COUNTY,2310
G1700490,1980,Illinois,17,170,Effingham County,49,490,EFFINGHAM COUNTY,8155
G1700510,1980,Illinois,17,170,Fayette County,51,510,FAYETTE COUNTY,6025
G1700530,1980,Illinois,17,170,Ford County,53,530,FORD COUNTY,4300
G1700550,1980,Illinois,17,170,Franklin County,55,550,FRANKLIN COUNTY,12299
G1700570,1980,Illinois,17,170,Fulton County,57,570,FULTON COUNTY,12302
G1700590,1980,Illinois,17,170,Gallatin County,59,590,GALLATIN COUNTY,2111
G1700610,1980,Illinois,17,170,Greene County,61,610,GREENE COUNTY,4671
G1700630,1980,Illinois,17,170,Grundy County,63,630,GRUNDY COUNTY,8432
G1700650,1980,Illinois,17,170,Hamilton County,65,650,HAMILTON COUNTY,2674
G1700670,1980,Illinois,17,170,Hancock County,67,670,HANCOCK COUNTY,6665
G1700690,1980,Illinois,17,170,Hardin County,69,690,HARDIN COUNTY,1553
G1700710,1980,Illinois,17,170,Henderson County,71,710,HENDERSON COUNTY,2573
G1700730,1980,Illinois,17,170,Henry County,73,730,HENRY COUNTY,15924
G1700750,1980,Illinois,17,170,Iroquois County,75,750,IROQUOIS COUNTY,9215
G1700770,1980,Illinois,17,170,Jackson County,77,770,JACKSON COUNTY,12973
G1700790,1980,Illinois,17,170,Jasper County,79,790,JASPER COUNTY,3160
G1700810,1980,Illinois,17,170,Jefferson County,81,810,JEFFERSON COUNTY,10327
G1700830,1980,Illinois,17,170,Jersey County,83,830,JERSEY COUNTY,5385
G1700850,1980,Illinois,17,170,Jo Daviess County,85,850,JO DAVIESS COUNTY,6307
G1700870,1980,Illinois,17,170,Johnson County,87,870,JOHNSON COUNTY,2595
G1700890,1980,Illinois,17,170,Kane County,89,890,KANE COUNTY,71765
G1700910,1980,Illinois,17,170,Kankakee County,91,910,KANKAKEE COUNTY,26184
G1700930,1980,Illinois,17,170,Kendall County,93,930,KENDALL COUNTY,9970
G1700950,1980,Illinois,17,170,Knox County,95,950,KNOX COUNTY,16567
G1700970,1980,Illinois,17,170,Lake County,97,970,LAKE COUNTY,111561
G1700990,1980,Illinois,17,170,LaSalle County,99,990,LA SALLE COUNTY,30462
G1701010,1980,Illinois,17,170,Lawrence County,101,1010,LAWRENCE COUNTY,4985
G1701030,1980,Illinois,17,170,Lee County,103,1030,LEE COUNTY,9411
G1701050,1980,Illinois,17,170,Livingston County,105,1050,LIVINGSTON COUNTY,10679
G1701070,1980,Illinois,17,170,Logan County,107,1070,LOGAN COUNTY,8322
G1701090,1980,Illinois,17,170,McDonough County,109,1090,MCDONOUGH COUNTY,8265
G1701110,1980,Illinois,17,170,McHenry County,111,1110,MCHENRY COUNTY,39778
G1701130,1980,Illinois,17,170,McLean County,113,1130,MCLEAN COUNTY,28133
G1701150,1980,Illinois,17,170,Macon County,115,1150,MACON COUNTY,35768
G1701170,1980,Illinois,17,170,Macoupin County,117,1170,MACOUPIN COUNTY,13750
G1701190,1980,Illinois,17,170,Madison County,119,1190,MADISON COUNTY,67922
G1701210,1980,Illinois,17,170,Marion County,121,1210,MARION COUNTY,12136
G1701230,1980,Illinois,17,170,Marshall County,123,1230,MARSHALL COUNTY,3981
G1701250,1980,Illinois,17,170,Mason County,125,1250,MASON COUNTY,5440
G1701270,1980,Illinois,17,170,Massac County,127,1270,MASSAC COUNTY,4361
G1701290,1980,Illinois,17,170,Menard County,129,1290,MENARD COUNTY,3275
G1701310,1980,Illinois,17,170,Mercer County,131,1310,MERCER COUNTY,5329
G1701330,1980,Illinois,17,170,Monroe County,133,1330,MONROE COUNTY,5484
G1701350,1980,Illinois,17,170,Montgomery County,135,1350,MONTGOMERY COUNTY,8836
G1701370,1980,Illinois,17,170,Morgan County,137,1370,MORGAN COUNTY,9755
G1701390,1980,Illinois,17,170,Moultrie County,139,1390,MOULTRIE COUNTY,4072
G1701410,1980,Illinois,17,170,Ogle County,141,1410,OGLE COUNTY,12661
G1701430,1980,Illinois,17,170,Peoria County,143,1430,PEORIA COUNTY,52478
G1701450,1980,Illinois,17,170,Perry County,145,1450,PERRY COUNTY,6047
G1701470,1980,Illinois,17,170,Piatt County,147,1470,PIATT COUNTY,4716
G1701490,1980,Illinois,17,170,Pike County,149,1490,PIKE COUNTY,5459
G1701510,1980,Illinois,17,170,Pope County,151,1510,POPE COUNTY,1187
G1701530,1980,Illinois,17,170,Pulaski County,153,1530,PULASKI COUNTY,2370
G1701550,1980,Illinois,17,170,Putnam County,155,1550,PUTNAM COUNTY,1718
G1701570,1980,Illinois,17,170,Randolph County,157,1570,RANDOLPH COUNTY,9037
G1701590,1980,Illinois,17,170,Richland County,159,1590,RICHLAND COUNTY,4973
G1701610,1980,Illinois,17,170,Rock Island County,161,1610,ROCK ISLAND COUNTY,44309
G1701630,1980,Illinois,17,170,St. Clair County,163,1630,ST. CLAIR COUNTY,69174
G1701650,1980,Illinois,17,170,Saline County,165,1650,SALINE COUNTY,8023
G1701670,1980,Illinois,17,170,Sangamon County,167,1670,SANGAMON COUNTY,47313
G1701690,1980,Illinois,17,170,Schuyler County,169,1690,SCHUYLER COUNTY,2428
G1701710,1980,Illinois,17,170,Scott County,171,1710,SCOTT COUNTY,1729
G1701730,1980,Illinois,17,170,Shelby County,173,1730,SHELBY COUNTY,6707
G1701750,1980,Illinois,17,170,Stark County,175,1750,STARK COUNTY,2017
G1701770,1980,Illinois,17,170,Stephenson County,177,1770,STEPHENSON COUNTY,13533
G1701790,1980,Illinois,17,170,Tazewell County,179,1790,TAZEWELL COUNTY,36682
G1701810,1980,Illinois,17,170,Union County,181,1810,UNION COUNTY,5383
G1701830,1980,Illinois,17,170,Vermilion County,183,1830,VERMILION COUNTY,25904
G1701850,1980,Illinois,17,170,Wabash County,185,1850,WABASH COUNTY,3764
G1701870,1980,Illinois,17,170,Warren County,187,1870,WARREN COUNTY,5848
G1701890,1980,Illinois,17,170,Washington County,189,1890,WASHINGTON COUNTY,4285
G1701910,1980,Illinois,17,170,Wayne County,191,1910,WAYNE COUNTY,5312
G1701930,1980,Illinois,17,170,White County,193,1930,WHITE COUNTY,5189
G1701950,1980,Illinois,17,170,Whiteside County,195,1950,WHITESIDE COUNTY,17920
G1701970,1980,Illinois,17,170,Will County,197,1970,WILL COUNTY,82733
G1701990,1980,Illinois,17,170,Williamson County,199,1990,WILLIAMSON COUNTY,15881
G1702010,1980,Illinois,17,170,Winnebago County,201,2010,WINNEBAGO COUNTY,67314
G1702030,1980,Illinois,17,170,Woodford County,203,2030,WOODFORD COUNTY,8932
G1800010,1980,Indiana,18,180,Adams County,1,10,ADAMS COUNTY,7703
G1800030,1980,Indiana,18,180,Allen County,3,30,ALLEN COUNTY,76694
G1800050,1980,Indiana,18,180,Bartholomew County,5,50,BARTHOLOMEW COUNTY,17964
G1800070,1980,Indiana,18,180,Benton County,7,70,BENTON COUNTY,2791
G1800090,1980,Indiana,18,180,Blackford County,9,90,BLACKFORD COUNTY,4230
G1800110,1980,Indiana,18,180,Boone County,11,110,BOONE COUNTY,10116
G1800130,1980,Indiana,18,180,Brown County,13,130,BROWN COUNTY,3495
G1800150,1980,Indiana,18,180,Carroll County,15,150,CARROLL COUNTY,5567
G1800170,1980,Indiana,18,180,Cass County,17,170,CASS COUNTY,11109
G1800190,1980,Indiana,18,180,Clark County,19,190,CLARK COUNTY,24189
G1800210,1980,Indiana,18,180,Clay County,21,210,CLAY COUNTY,7014
G1800230,1980,Indiana,18,180,Clinton County,23,230,CLINTON COUNTY,8684
G1800250,1980,Indiana,18,180,Crawford County,25,250,CRAWFORD COUNTY,2727
G1800270,1980,Indiana,18,180,Daviess County,27,270,DAVIESS COUNTY,7564
G1800290,1980,Indiana,18,180,Dearborn County,29,290,DEARBORN COUNTY,9196
G1800310,1980,Indiana,18,180,Decatur County,31,310,DECATUR COUNTY,6374
G1800330,1980,Indiana,18,180,DeKalb County,33,330,DE KALB COUNTY,9111
G1800350,1980,Indiana,18,180,Delaware County,35,350,DELAWARE COUNTY,32742
G1800370,1980,Indiana,18,180,Dubois County,37,370,DUBOIS COUNTY,8842
G1800390,1980,Indiana,18,180,Elkhart County,39,390,ELKHART COUNTY,36944
G1800410,1980,Indiana,18,180,Fayette County,41,410,FAYETTE COUNTY,7777
G1800430,1980,Indiana,18,180,Floyd County,43,430,FLOYD COUNTY,16688
G1800450,1980,Indiana,18,180,Fountain County,45,450,FOUNTAIN COUNTY,5312
G1800470,1980,Indiana,18,180,Franklin County,47,470,FRANKLIN COUNTY,5069
G1800490,1980,Indiana,18,180,Fulton County,49,490,FULTON COUNTY,5514
G1800510,1980,Indiana,18,180,Gibson County,51,510,GIBSON COUNTY,9282
G1800530,1980,Indiana,18,180,Grant County,53,530,GRANT COUNTY,21478
G1800550,1980,Indiana,18,180,Greene County,55,550,GREENE COUNTY,8655
G1800570,1980,Indiana,18,180,Hamilton County,57,570,HAMILTON COUNTY,22682
G1800590,1980,Indiana,18,180,Hancock County,59,590,HANCOCK COUNTY,12168
G1800610,1980,Indiana,18,180,Harrison County,61,610,HARRISON COUNTY,7523
G1800630,1980,Indiana,18,180,Hendricks County,63,630,HENDRICKS COUNTY,19162
G1800650,1980,Indiana,18,180,Henry County,65,650,HENRY COUNTY,14859
G1800670,1980,Indiana,18,180,Howard County,67,670,HOWARD COUNTY,23882
G1800690,1980,Indiana,18,180,Huntington County,69,690,HUNTINGTON COUNTY,9527
G1800710,1980,Indiana,18,180,Jackson County,71,710,JACKSON COUNTY,10174
G1800730,1980,Indiana,18,180,Jasper County,73,730,JASPER COUNTY,6827
G1800750,1980,Indiana,18,180,Jay County,75,750,JAY COUNTY,6476
G1800770,1980,Indiana,18,180,Jefferson County,77,770,JEFFERSON COUNTY,7973
G1800790,1980,Indiana,18,180,Jennings County,79,790,JENNINGS COUNTY,5897
G1800810,1980,Indiana,18,180,Johnson County,81,810,JOHNSON COUNTY,20869
G1800830,1980,Indiana,18,180,Knox County,83,830,KNOX COUNTY,11183
G1800850,1980,Indiana,18,180,Kosciusko County,85,850,KOSCIUSKO COUNTY,16472
G1800870,1980,Indiana,18,180,LaGrange County,87,870,LAGRANGE COUNTY,6422
G1800890,1980,Indiana,18,180,Lake County,89,890,LAKE COUNTY,135713
G1800910,1980,Indiana,18,180,LaPorte County,91,910,LA PORTE COUNTY,28741
G1800930,1980,Indiana,18,180,Lawrence County,93,930,LAWRENCE COUNTY,12096
G1800950,1980,Indiana,18,180,Madison County,95,950,MADISON COUNTY,38061
G1800970,1980,Indiana,18,180,Marion County,97,970,MARION COUNTY,198463
G1800990,1980,Indiana,18,180,Marshall County,99,990,MARSHALL COUNTY,10711
G1801010,1980,Indiana,18,180,Martin County,101,1010,MARTIN COUNTY,2956
G1801030,1980,Indiana,18,180,Miami County,103,1030,MIAMI COUNTY,10819
G1801050,1980,Indiana,18,180,Monroe County,105,1050,MONROE COUNTY,21099
G1801070,1980,Indiana,18,180,Montgomery County,107,1070,MONTGOMERY COUNTY,9784
G1801090,1980,Indiana,18,180,Morgan County,109,1090,MORGAN COUNTY,14188
G1801110,1980,Indiana,18,180,Newton County,111,1110,NEWTON COUNTY,3995
G1801130,1980,Indiana,18,180,Noble County,113,1130,NOBLE COUNTY,9592
G1801150,1980,Indiana,18,180,Ohio County,115,1150,OHIO COUNTY,1412
G1801170,1980,Indiana,18,180,Orange County,117,1170,ORANGE COUNTY,5161
G1801190,1980,Indiana,18,180,Owen County,119,1190,OWEN COUNTY,4405
G1801210,1980,Indiana,18,180,Parke County,121,1210,PARKE COUNTY,4589
G1801230,1980,Indiana,18,180,Perry County,123,1230,PERRY COUNTY,5298
G1801250,1980,Indiana,18,180,Pike County,125,1250,PIKE COUNTY,3899
G1801270,1980,Indiana,18,180,Porter County,127,1270,PORTER COUNTY,31388
G1801290,1980,Indiana,18,180,Posey County,129,1290,POSEY COUNTY,7272
G1801310,1980,Indiana,18,180,Pulaski County,131,1310,PULASKI COUNTY,3606
G1801330,1980,Indiana,18,180,Putnam County,133,1330,PUTNAM COUNTY,7426
G1801350,1980,Indiana,18,180,Randolph County,135,1350,RANDOLPH COUNTY,8385
G1801370,1980,Indiana,18,180,Ripley County,137,1370,RIPLEY COUNTY,6490
G1801390,1980,Indiana,18,180,Rush County,139,1390,RUSH COUNTY,5236
G1801410,1980,Indiana,18,180,St. Joseph County,141,1410,ST. JOSEPH COUNTY,63321
G1801430,1980,Indiana,18,180,Scott County,143,1430,SCOTT COUNTY,5522
G1801450,1980,Indiana,18,180,Shelby County,145,1450,SHELBY COUNTY,10969
G1801470,1980,Indiana,18,180,Spencer County,147,1470,SPENCER COUNTY,5174
G1801490,1980,Indiana,18,180,Starke County,149,1490,STARKE COUNTY,5895
G1801510,1980,Indiana,18,180,Steuben County,151,1510,STEUBEN COUNTY,6664
G1801530,1980,Indiana,18,180,Sullivan County,153,1530,SULLIVAN COUNTY,6003
G1801550,1980,Indiana,18,180,Switzerland County,155,1550,SWITZERLAND COUNTY,1980
G1801570,1980,Indiana,18,180,Tippecanoe County,157,1570,TIPPECANOE COUNTY,27497
G1801590,1980,Indiana,18,180,Tipton County,159,1590,TIPTON COUNTY,4726
G1801610,1980,Indiana,18,180,Union County,161,1610,UNION COUNTY,1934
G1801630,1980,Indiana,18,180,Vanderburgh County,163,1630,VANDERBURGH COUNTY,45202
G1801650,1980,Indiana,18,180,Vermillion County,165,1650,VERMILLION COUNTY,5101
G1801670,1980,Indiana,18,180,Vigo County,167,1670,VIGO COUNTY,28480
G1801690,1980,Indiana,18,180,Wabash County,169,1690,WABASH COUNTY,9753
G1801710,1980,Indiana,18,180,Warren County,171,1710,WARREN COUNTY,2498
G1801730,1980,Indiana,18,180,Warrick County,173,1730,WARRICK COUNTY,11376
G1801750,1980,Indiana,18,180,Washington County,175,1750,WASHINGTON COUNTY,6003
G1801770,1980,Indiana,18,180,Wayne County,177,1770,WAYNE COUNTY,20746
G1801790,1980,Indiana,18,180,Wells County,179,1790,WELLS COUNTY,7013
G1801810,1980,Indiana,18,180,White County,181,1810,WHITE COUNTY,6757
G1801830,1980,Indiana,18,180,Whitley County,183,1830,WHITLEY COUNTY,7230
G1900010,1980,Iowa,19,190,Adair County,1,10,ADAIR COUNTY,2716
G1900030,1980,Iowa,19,190,Adams County,3,30,ADAMS COUNTY,1676
G1900050,1980,Iowa,19,190,Allamakee County,5,50,ALLAMAKEE COUNTY,3933
G1900070,1980,Iowa,19,190,Appanoose County,7,70,APPANOOSE COUNTY,4376
G1900090,1980,Iowa,19,190,Audubon County,9,90,AUDUBON COUNTY,2399
G1900110,1980,Iowa,19,190,Benton County,11,110,BENTON COUNTY,6461
G1900130,1980,Iowa,19,190,Black Hawk County,13,130,BLACK HAWK COUNTY,35315
G1900150,1980,Iowa,19,190,Boone County,15,150,BOONE COUNTY,7118
G1900170,1980,Iowa,19,190,Bremer County,17,170,BREMER COUNTY,6594
G1900190,1980,Iowa,19,190,Buchanan County,19,190,BUCHANAN COUNTY,5901
G1900210,1980,Iowa,19,190,Buena Vista County,21,210,BUENA VISTA COUNTY,5633
G1900230,1980,Iowa,19,190,Butler County,23,230,BUTLER COUNTY,4989
G1900250,1980,Iowa,19,190,Calhoun County,25,250,CALHOUN COUNTY,3768
G1900270,1980,Iowa,19,190,Carroll County,27,270,CARROLL COUNTY,5768
G1900290,1980,Iowa,19,190,Cass County,29,290,CASS COUNTY,4735
G1900310,1980,Iowa,19,190,Cedar County,31,310,CEDAR COUNTY,5180
G1900330,1980,Iowa,19,190,Cerro Gordo County,33,330,CERRO GORDO COUNTY,13137
G1900350,1980,Iowa,19,190,Cherokee County,35,350,CHEROKEE COUNTY,4366
G1900370,1980,Iowa,19,190,Chickasaw County,37,370,CHICKASAW COUNTY,4060
G1900390,1980,Iowa,19,190,Clarke County,39,390,CLARKE COUNTY,2475
G1900410,1980,Iowa,19,190,Clay County,41,410,CLAY COUNTY,5394
G1900430,1980,Iowa,19,190,Clayton County,43,430,CLAYTON COUNTY,5701
G1900450,1980,Iowa,19,190,Clinton County,45,450,CLINTON COUNTY,15287
G1900470,1980,Iowa,19,190,Crawford County,47,470,CRAWFORD COUNTY,5032
G1900490,1980,Iowa,19,190,Dallas County,49,490,DALLAS COUNTY,8172
G1900510,1980,Iowa,19,190,Davis County,51,510,DAVIS COUNTY,2534
G1900530,1980,Iowa,19,190,Decatur County,53,530,DECATUR COUNTY,2519
G1900550,1980,Iowa,19,190,Delaware County,55,550,DELAWARE COUNTY,4831
G1900570,1980,Iowa,19,190,Des Moines County,57,570,DES MOINES COUNTY,12634
G1900590,1980,Iowa,19,190,Dickinson County,59,590,DICKINSON COUNTY,4502
G1900610,1980,Iowa,19,190,Dubuque County,61,610,DUBUQUE COUNTY,22565
G1900630,1980,Iowa,19,190,Emmet County,63,630,EMMET COUNTY,3552
G1900650,1980,Iowa,19,190,Fayette County,65,650,FAYETTE COUNTY,6788
G1900670,1980,Iowa,19,190,Floyd County,67,670,FLOYD COUNTY,5349
G1900690,1980,Iowa,19,190,Franklin County,69,690,FRANKLIN COUNTY,3721
G1900710,1980,Iowa,19,190,Fremont County,71,710,FREMONT COUNTY,2669
G1900730,1980,Iowa,19,190,Greene County,73,730,GREENE COUNTY,3413
G1900750,1980,Iowa,19,190,Grundy County,75,750,GRUNDY COUNTY,4042
G1900770,1980,Iowa,19,190,Guthrie County,77,770,GUTHRIE COUNTY,3385
G1900790,1980,Iowa,19,190,Hamilton County,79,790,HAMILTON COUNTY,5001
G1900810,1980,Iowa,19,190,Hancock County,81,810,HANCOCK COUNTY,3822
G1900830,1980,Iowa,19,190,Hardin County,83,830,HARDIN COUNTY,5944
G1900850,1980,Iowa,19,190,Harrison County,85,850,HARRISON COUNTY,4498
G1900870,1980,Iowa,19,190,Henry County,87,870,HENRY COUNTY,5016
G1900890,1980,Iowa,19,190,Howard County,89,890,HOWARD COUNTY,2968
G1900910,1980,Iowa,19,190,Humboldt County,91,910,HUMBOLDT COUNTY,3542
G1900930,1980,Iowa,19,190,Ida County,93,930,IDA COUNTY,2487
G1900950,1980,Iowa,19,190,Iowa County,95,950,IOWA COUNTY,4287
G1900970,1980,Iowa,19,190,Jackson County,97,970,JACKSON COUNTY,5845
G1900990,1980,Iowa,19,190,Jasper County,99,990,JASPER COUNTY,10391
G1901010,1980,Iowa,19,190,Jefferson County,101,1010,JEFFERSON COUNTY,4203
G1901030,1980,Iowa,19,190,Johnson County,103,1030,JOHNSON COUNTY,17937
G1901050,1980,Iowa,19,190,Jones County,105,1050,JONES COUNTY,5337
G1901070,1980,Iowa,19,190,Keokuk County,107,1070,KEOKUK COUNTY,3630
G1901090,1980,Iowa,19,190,Kossuth County,109,1090,KOSSUTH COUNTY,5888
G1901110,1980,Iowa,19,190,Lee County,111,1110,LEE COUNTY,11410
G1901130,1980,Iowa,19,190,Linn County,113,1130,LINN COUNTY,44438
G1901150,1980,Iowa,19,190,Louisa County,115,1150,LOUISA COUNTY,3325
G1901170,1980,Iowa,19,190,Lucas County,117,1170,LUCAS COUNTY,2895
G1901190,1980,Iowa,19,190,Lyon County,119,1190,LYON COUNTY,3476
G1901210,1980,Iowa,19,190,Madison County,121,1210,MADISON COUNTY,3508
G1901230,1980,Iowa,19,190,Mahaska County,123,1230,MAHASKA COUNTY,6367
G1901250,1980,Iowa,19,190,Marion County,125,1250,MARION COUNTY,7794
G1901270,1980,Iowa,19,190,Marshall County,127,1270,MARSHALL COUNTY,11239
G1901290,1980,Iowa,19,190,Mills County,129,1290,MILLS COUNTY,3464
G1901310,1980,Iowa,19,190,Mitchell County,131,1310,MITCHELL COUNTY,3302
G1901330,1980,Iowa,19,190,Monona County,133,1330,MONONA COUNTY,3321
G1901350,1980,Iowa,19,190,Monroe County,135,1350,MONROE COUNTY,2520
G1901370,1980,Iowa,19,190,Montgomery County,137,1370,MONTGOMERY COUNTY,3847
G1901390,1980,Iowa,19,190,Muscatine County,139,1390,MUSCATINE COUNTY,10737
G1901410,1980,Iowa,19,190,O'Brien County,141,1410,O@BRIEN COUNTY,4659
G1901430,1980,Iowa,19,190,Osceola County,143,1430,OSCEOLA COUNTY,2317
G1901450,1980,Iowa,19,190,Page County,145,1450,PAGE COUNTY,5245
G1901470,1980,Iowa,19,190,Palo Alto County,147,1470,PALO ALTO COUNTY,3340
G1901490,1980,Iowa,19,190,Plymouth County,149,1490,PLYMOUTH COUNTY,6445
G1901510,1980,Iowa,19,190,Pocahontas County,151,1510,POCAHONTAS COUNTY,3147
G1901530,1980,Iowa,19,190,Polk County,153,1530,POLK COUNTY,79474
G1901550,1980,Iowa,19,190,Pottawattamie County,155,1550,POTTAWATTAMIE COUNTY,23372
G1901570,1980,Iowa,19,190,Poweshiek County,157,1570,POWESHIEK COUNTY,5052
G1901590,1980,Iowa,19,190,Ringgold County,159,1590,RINGGOLD COUNTY,1798
G1901610,1980,Iowa,19,190,Sac County,161,1610,SAC COUNTY,3984
G1901630,1980,Iowa,19,190,Scott County,163,1630,SCOTT COUNTY,41706
G1901650,1980,Iowa,19,190,Shelby County,165,1650,SHELBY COUNTY,4016
G1901670,1980,Iowa,19,190,Sioux County,167,1670,SIOUX COUNTY,7726
G1901690,1980,Iowa,19,190,Story County,169,1690,STORY COUNTY,15584
G1901710,1980,Iowa,19,190,Tama County,171,1710,TAMA COUNTY,5368
G1901730,1980,Iowa,19,190,Taylor County,173,1730,TAYLOR COUNTY,2439
G1901750,1980,Iowa,19,190,Union County,175,1750,UNION COUNTY,3805
G1901770,1980,Iowa,19,190,Van Buren County,177,1770,VAN BUREN COUNTY,2425
G1901790,1980,Iowa,19,190,Wapello County,179,1790,WAPELLO COUNTY,11275
G1901810,1980,Iowa,19,190,Warren County,181,1810,WARREN COUNTY,9337
G1901830,1980,Iowa,19,190,Washington County,183,1830,WASHINGTON COUNTY,5440
G1901850,1980,Iowa,19,190,Wayne County,185,1850,WAYNE COUNTY,2415
